Episode,Snake Size,Epsilon,Total Reward
4811,1,0.6181500500242837,-1.4000000000000001
4812,1,0.6180882350192812,-1.7000000000000004
4813,2,0.6180264261957793,9.200000000000003
4814,1,0.6179646235531597,-2.2000000000000006
4815,1,0.6179028270908045,-0.7
4816,1,0.6178410368080954,-1.9000000000000006
4817,1,0.6177792527044146,-0.7999999999999999
4818,1,0.6177174747791442,-1.3
4819,2,0.6176557030316663,8.2
4820,1,0.6175939374613632,-1.4000000000000001
4821,1,0.6175321780676171,-1.2
4822,1,0.6174704248498103,-0.8999999999999999
4823,1,0.6174086778073253,-1.3
4824,1,0.6173469369395446,-0.9999999999999999
4825,1,0.6172852022458506,-1.5000000000000002
4826,2,0.617223473725626,9.8
4827,1,0.6171617513782535,-2.2000000000000006
4828,1,0.6171000352031156,-2.1000000000000005
4829,1,0.6170383251995953,-0.9999999999999999
4830,1,0.6169766213670754,-2.0000000000000004
4831,1,0.6169149237049387,-0.5
4832,1,0.6168532322125683,-1.2
4833,1,0.616791546889347,-1.0999999999999999
4834,1,0.6167298677346581,-1.2
4835,1,0.6166681947478846,-0.4
4836,1,0.6166065279284098,-2.0000000000000004
4837,1,0.616544867275617,-1.0999999999999999
4838,1,0.6164832127888894,-1.3
4839,2,0.6164215644676105,7.800000000000004
4840,2,0.6163599223111638,8.200000000000006
4841,1,0.6162982863189327,-0.8999999999999999
4842,1,0.6162366564903008,-0.8999999999999999
4843,1,0.6161750328246518,-2.0000000000000004
4844,1,0.6161134153213693,-1.0999999999999999
4845,1,0.6160518039798372,-0.5
4846,1,0.6159901987994392,-1.3
4847,1,0.6159285997795593,-1.7000000000000004
4848,1,0.6158670069195813,-1.3
4849,1,0.6158054202188893,-0.8999999999999999
4850,1,0.6157438396768674,-2.500000000000001
4851,1,0.6156822652928997,-0.8999999999999999
4852,1,0.6156206970663705,-1.3
4853,1,0.6155591349966638,-0.9999999999999999
4854,1,0.6154975790831642,-0.5
4855,1,0.6154360293252559,-1.4000000000000001
4856,1,0.6153744857223233,-1.7000000000000004
4857,1,0.6153129482737512,-3.5000000000000018
4858,1,0.6152514169789238,-0.5
4859,1,0.6151898918372259,-1.4000000000000001
4860,1,0.6151283728480422,-1.3
4861,1,0.6150668600107574,-2.800000000000001
4862,1,0.6150053533247564,-1.9000000000000006
4863,1,0.6149438527894239,-1.8000000000000005
4864,1,0.614882358404145,-1.2
4865,2,0.6148208701683046,8.300000000000004
4866,1,0.6147593880812877,-1.0999999999999999
4867,1,0.6146979121424796,-0.7
4868,1,0.6146364423512654,-0.8999999999999999
4869,1,0.6145749787070303,-2.3000000000000007
4870,1,0.6145135212091596,-1.7000000000000004
4871,1,0.6144520698570387,-1.4000000000000001
4872,1,0.614390624650053,-1.6000000000000003
4873,1,0.614329185587588,-3.800000000000002
4874,1,0.6142677526690292,-1.2
4875,2,0.6142063258937623,9.500000000000002
4876,2,0.6141449052611729,8.5
4877,1,0.6140834907706468,-0.7
4878,1,0.6140220824215697,-1.0999999999999999
4879,2,0.6139606802133276,9.600000000000001
4880,1,0.6138992841453063,-1.5000000000000002
4881,1,0.6138378942168917,-1.3
4882,1,0.6137765104274701,-0.7
4883,1,0.6137151327764273,-0.6
4884,1,0.6136537612631496,-0.6
4885,1,0.6135923958870233,-1.7000000000000004
4886,1,0.6135310366474346,-2.400000000000001
4887,1,0.6134696835437699,-0.9999999999999999
4888,1,0.6134083365754155,-1.4000000000000001
4889,2,0.613346995741758,9.700000000000001
4890,1,0.6132856610421838,-0.7999999999999999
4891,1,0.6132243324760797,-0.6
4892,1,0.613163010042832,-0.9999999999999999
4893,1,0.6131016937418278,-2.400000000000001
4894,1,0.6130403835724536,-0.8999999999999999
4895,1,0.6129790795340964,-3.0000000000000013
4896,1,0.612917781626143,-0.9999999999999999
4897,1,0.6128564898479804,-0.7999999999999999
4898,1,0.6127952041989956,-1.0999999999999999
4899,1,0.6127339246785757,-1.2
4900,1,0.6126726512861078,-0.7999999999999999
4901,1,0.6126113840209793,-0.9999999999999999
4902,1,0.6125501228825772,-1.5000000000000002
4903,1,0.6124888678702889,-0.7999999999999999
4904,1,0.6124276189835018,-1.9000000000000006
4905,1,0.6123663762216035,-0.7999999999999999
4906,1,0.6123051395839814,-1.7000000000000004
4907,1,0.612243909070023,-1.3
4908,1,0.6121826846791161,-1.4000000000000001
4909,1,0.6121214664106481,-1.7000000000000004
4910,1,0.6120602542640071,-1.2
4911,1,0.6119990482385808,-0.5
4912,2,0.6119378483337569,9.3
4913,1,0.6118766545489235,-1.4000000000000001
4914,1,0.6118154668834686,-2.3000000000000007
4915,2,0.6117542853367802,9.600000000000001
4916,1,0.6116931099082465,-1.3
4917,1,0.6116319405972557,-2.400000000000001
4918,1,0.611570777403196,-1.3
4919,1,0.6115096203254556,-1.3
4920,1,0.6114484693634231,-0.7999999999999999
4921,1,0.6113873245164868,-1.2
4922,1,0.6113261857840352,-0.8999999999999999
4923,1,0.6112650531654568,-1.3
4924,1,0.6112039266601402,-0.8999999999999999
4925,1,0.6111428062674742,-0.7999999999999999
4926,2,0.6110816919868475,8.200000000000005
4927,1,0.6110205838176488,-0.9999999999999999
4928,1,0.6109594817592671,-2.1000000000000005
4929,1,0.6108983858110911,-2.3000000000000007
4930,1,0.61083729597251,-1.3
4931,2,0.6107762122429128,9.4
4932,1,0.6107151346216885,-1.7000000000000004
4933,1,0.6106540631082263,-0.7
4934,1,0.6105929977019156,-0.8999999999999999
4935,1,0.6105319384021454,-1.0999999999999999
4936,1,0.6104708852083052,-2.600000000000001
4937,1,0.6104098381197843,-1.6000000000000003
4938,2,0.6103487971359723,9.200000000000003
4939,1,0.6102877622562588,-0.6
4940,1,0.6102267334800332,-0.7999999999999999
4941,1,0.6101657108066852,-2.1000000000000005
4942,1,0.6101046942356045,-1.7000000000000004
4943,1,0.610043683766181,-2.0000000000000004
4944,1,0.6099826793978044,-2.600000000000001
4945,1,0.6099216811298646,-2.1000000000000005
4946,1,0.6098606889617516,-0.7999999999999999
4947,2,0.6097997028928555,8.5
4948,1,0.6097387229225661,-1.9000000000000006
4949,1,0.6096777490502739,-2.500000000000001
4950,2,0.6096167812753689,9.300000000000002
4951,1,0.6095558195972414,-0.6
4952,1,0.6094948640152816,-1.6000000000000003
4953,1,0.6094339145288801,-0.9999999999999999
4954,1,0.6093729711374272,-1.6000000000000003
4955,1,0.6093120338403134,-1.0999999999999999
4956,1,0.6092511026369294,-1.0999999999999999
4957,2,0.6091901775266657,9.100000000000001
4958,1,0.6091292585089131,-1.0999999999999999
4959,1,0.6090683455830622,-0.7999999999999999
4960,1,0.6090074387485039,-2.1000000000000005
4961,1,0.6089465380046291,-0.6
4962,1,0.6088856433508286,-0.7999999999999999
4963,1,0.6088247547864936,-3.2000000000000015
4964,1,0.6087638723110149,-1.2
4965,1,0.6087029959237839,-0.8999999999999999
4966,1,0.6086421256241915,-0.9999999999999999
4967,1,0.608581261411629,-2.800000000000001
4968,1,0.6085204032854878,-0.7
4969,1,0.6084595512451593,-0.9999999999999999
4970,2,0.6083987052900348,8.8
4971,1,0.6083378654195059,-1.2
4972,1,0.6082770316329639,-2.3000000000000007
4973,1,0.6082162039298006,-1.7000000000000004
4974,1,0.6081553823094076,-2.500000000000001
4975,1,0.6080945667711767,-1.0999999999999999
4976,1,0.6080337573144996,-1.3
4977,1,0.6079729539387682,-3.3000000000000016
4978,2,0.6079121566433743,8.700000000000001
4979,1,0.6078513654277099,-2.1000000000000005
4980,1,0.6077905802911672,-1.3
4981,2,0.607729801233138,7.9
4982,1,0.6076690282530147,-0.7
4983,1,0.6076082613501894,-0.7999999999999999
4984,1,0.6075475005240544,-2.9000000000000012
4985,2,0.607486745774002,7.600000000000003
4986,1,0.6074259970994246,-1.2
4987,1,0.6073652544997147,-1.8000000000000005
4988,2,0.6073045179742648,8.5
4989,2,0.6072437875224673,9.9
4990,1,0.6071830631437151,-0.8999999999999999
4991,1,0.6071223448374007,-2.500000000000001
4992,1,0.6070616326029169,-1.0999999999999999
4993,1,0.6070009264396566,-0.7
4994,1,0.6069402263470127,-0.9999999999999999
4995,1,0.6068795323243781,-0.8999999999999999
4996,1,0.6068188443711456,-2.2000000000000006
4997,1,0.6067581624867086,-2.400000000000001
4998,1,0.6066974866704599,-1.0999999999999999
4999,1,0.6066368169217928,-1.0999999999999999
5000,1,0.6065761532401006,-1.0999999999999999
5001,1,0.6065154956247766,-0.6
5002,1,0.6064548440752141,-2.700000000000001
5003,1,0.6063941985908066,-2.3000000000000007
5004,1,0.6063335591709474,-1.6000000000000003
5005,1,0.6062729258150303,-1.4000000000000001
5006,1,0.6062122985224488,-3.600000000000002
5007,1,0.6061516772925966,-2.2000000000000006
5008,1,0.6060910621248673,-2.1000000000000005
5009,1,0.6060304530186548,-1.2
5010,1,0.6059698499733529,-1.0999999999999999
5011,1,0.6059092529883556,-1.2
5012,2,0.6058486620630568,9.3
5013,2,0.6057880771968505,9.200000000000003
5014,1,0.6057274983891308,-3.2000000000000015
5015,1,0.6056669256392918,-2.2000000000000006
5016,1,0.6056063589467279,-0.7
5017,1,0.6055457983108332,-1.3
5018,2,0.6054852437310021,7.7
5019,1,0.605424695206629,-0.6
5020,1,0.6053641527371083,-1.5000000000000002
5021,1,0.6053036163218346,-1.4000000000000001
5022,1,0.6052430859602024,-1.8000000000000005
5023,1,0.6051825616516063,-0.7999999999999999
5024,1,0.6051220433954412,-1.0999999999999999
5025,1,0.6050615311911016,-1.2
5026,1,0.6050010250379825,-1.0999999999999999
5027,1,0.6049405249354787,-1.8000000000000005
5028,2,0.6048800308829851,6.700000000000003
5029,1,0.6048195428798968,-1.0999999999999999
5030,2,0.6047590609256088,9.000000000000004
5031,1,0.6046985850195162,-0.7999999999999999
5032,1,0.6046381151610143,-0.8999999999999999
5033,2,0.6045776513494981,8.700000000000003
5034,1,0.6045171935843632,-0.9999999999999999
5035,1,0.6044567418650048,-0.7999999999999999
5036,1,0.6043962961908182,-2.3000000000000007
5037,1,0.6043358565611991,-0.9999999999999999
5038,1,0.604275422975543,-1.9000000000000006
5039,1,0.6042149954332455,-2.3000000000000007
5040,1,0.6041545739337022,-1.4000000000000001
5041,1,0.6040941584763089,-1.8000000000000005
5042,1,0.6040337490604613,-2.400000000000001
5043,1,0.6039733456855552,-0.8999999999999999
5044,1,0.6039129483509866,-2.0000000000000004
5045,1,0.6038525570561516,-0.9999999999999999
5046,1,0.603792171800446,-0.8999999999999999
5047,1,0.6037317925832659,-1.4000000000000001
5048,1,0.6036714194040076,-1.0999999999999999
5049,1,0.6036110522620672,-0.7999999999999999
5050,1,0.603550691156841,-0.9999999999999999
5051,1,0.6034903360877253,-1.9000000000000006
5052,1,0.6034299870541165,-0.5
5053,1,0.6033696440554112,-1.7000000000000004
5054,1,0.6033093070910056,-0.7
5055,1,0.6032489761602965,-0.6
5056,2,0.6031886512626805,9.3
5057,1,0.6031283323975543,-0.8999999999999999
5058,1,0.6030680195643146,-1.8000000000000005
5059,1,0.6030077127623581,-2.3000000000000007
5060,1,0.6029474119910818,-0.9999999999999999
5061,2,0.6028871172498828,8.800000000000002
5062,2,0.6028268285381577,9.400000000000002
5063,1,0.6027665458553039,-0.9999999999999999
5064,1,0.6027062692007183,-1.5000000000000002
5065,1,0.6026459985737983,-0.8999999999999999
5066,1,0.6025857339739409,-2.9000000000000012
5067,1,0.6025254754005435,-1.3
5068,1,0.6024652228530034,-1.9000000000000006
5069,1,0.6024049763307181,-2.3000000000000007
5070,3,0.602344735833085,17.699999999999996
5071,1,0.6022845013595017,-1.0999999999999999
5072,1,0.6022242729093658,-0.6
5073,1,0.6021640504820748,-1.0999999999999999
5074,1,0.6021038340770266,-0.7
5075,2,0.602043623693619,9.100000000000001
5076,1,0.6019834193312497,-1.7000000000000004
5077,1,0.6019232209893165,-0.7999999999999999
5078,2,0.6018630286672175,7.5
5079,1,0.6018028423643508,-0.9999999999999999
5080,1,0.6017426620801144,-1.4000000000000001
5081,1,0.6016824878139064,-1.3
5082,1,0.601622319565125,-0.7999999999999999
5083,1,0.6015621573331685,-0.7999999999999999
5084,1,0.6015020011174352,-2.3000000000000007
5085,1,0.6014418509173235,-1.2
5086,1,0.6013817067322318,-1.5000000000000002
5087,1,0.6013215685615586,-1.6000000000000003
5088,1,0.6012614364047024,-0.9999999999999999
5089,1,0.6012013102610619,-0.9999999999999999
5090,1,0.6011411901300359,-1.2
5091,1,0.6010810760110229,-0.7
5092,1,0.6010209679034219,-2.9000000000000012
5093,1,0.6009608658066316,-1.4000000000000001
5094,1,0.6009007697200509,-0.7999999999999999
5095,1,0.6008406796430789,-2.600000000000001
5096,1,0.6007805955751145,-0.9999999999999999
5097,2,0.600720517515557,9.2
5098,1,0.6006604454638055,-1.9000000000000006
5099,1,0.6006003794192591,-1.0999999999999999
5100,1,0.6005403193813172,-1.2
5101,1,0.6004802653493791,-0.7
5102,2,0.6004202173228442,8.700000000000005
5103,1,0.600360175301112,-0.8999999999999999
5104,1,0.6003001392835818,-2.0000000000000004
5105,1,0.6002401092696534,-1.3
5106,1,0.6001800852587265,-1.7000000000000004
5107,1,0.6001200672502006,-1.9000000000000006
5108,1,0.6000600552434756,-0.7999999999999999
5109,1,0.6000000492379512,-1.9000000000000006
5110,1,0.5999400492330275,-1.4000000000000001
5111,2,0.5998800552281042,8.900000000000002
5112,1,0.5998200672225814,-0.7
5113,2,0.5997600852158591,8.8
5114,2,0.5997001092073375,8.600000000000003
5115,1,0.5996401391964168,-1.2
5116,1,0.5995801751824972,-0.9999999999999999
5117,1,0.5995202171649789,-2.800000000000001
5118,1,0.5994602651432624,-0.6
5119,1,0.5994003191167482,-0.6
5120,1,0.5993403790848365,-0.7999999999999999
5121,1,0.599280445046928,-2.1000000000000005
5122,2,0.5992205170024233,7.2
5123,1,0.599160594950723,-0.7
5124,1,0.599100678891228,-1.6000000000000003
5125,1,0.5990407688233389,-1.0999999999999999
5126,1,0.5989808647464566,-0.7999999999999999
5127,1,0.598920966659982,-0.7999999999999999
5128,1,0.5988610745633159,-0.8999999999999999
5129,1,0.5988011884558596,-1.0999999999999999
5130,1,0.598741308337014,-2.600000000000001
5131,1,0.5986814342061803,-0.6
5132,1,0.5986215660627596,-0.7
5133,1,0.5985617039061534,-1.4000000000000001
5134,4,0.5985018477357628,28.4
5135,1,0.5984419975509891,-1.0999999999999999
5136,1,0.598382153351234,-1.5000000000000002
5137,1,0.598322315135899,-0.6
5138,1,0.5982624829043853,-1.0999999999999999
5139,1,0.5982026566560948,-1.3
5140,1,0.5981428363904292,-1.6000000000000003
5141,1,0.5980830221067902,-2.0000000000000004
5142,2,0.5980232138045796,7.6000000000000085
5143,1,0.5979634114831991,-0.8999999999999999
5144,1,0.5979036151420508,-2.1000000000000005
5145,1,0.5978438247805367,-0.7999999999999999
5146,1,0.5977840403980587,-1.9000000000000006
5147,1,0.5977242619940188,-1.3
5148,1,0.5976644895678195,-0.6
5149,1,0.5976047231188627,-1.5000000000000002
5150,2,0.5975449626465508,9.8
5151,1,0.5974852081502862,-1.7000000000000004
5152,1,0.5974254596294711,-1.5000000000000002
5153,1,0.5973657170835082,-2.0000000000000004
5154,1,0.5973059805117998,-1.5000000000000002
5155,1,0.5972462499137486,-0.7999999999999999
5156,1,0.5971865252887573,-0.8999999999999999
5157,1,0.5971268066362284,-3.600000000000002
5158,1,0.5970670939555648,-6.5999999999999925
5159,1,0.5970073872461692,-0.9999999999999999
5160,1,0.5969476865074446,-1.7000000000000004
5161,1,0.5968879917387938,-1.6000000000000003
5162,1,0.59682830293962,-3.3000000000000016
5163,1,0.596768620109326,-0.6
5164,1,0.596708943247315,-1.2
5165,1,0.5966492723529904,-0.9999999999999999
5166,1,0.5965896074257551,-1.8000000000000005
5167,1,0.5965299484650125,-4.000000000000002
5168,1,0.5964702954701661,-1.7000000000000004
5169,1,0.5964106484406191,-0.9999999999999999
5170,1,0.5963510073757751,-1.4000000000000001
5171,1,0.5962913722750375,-0.8999999999999999
5172,1,0.59623174313781,-1.8000000000000005
5173,1,0.5961721199634963,-1.0999999999999999
5174,2,0.5961125027515,7.900000000000006
5175,1,0.5960528915012249,-1.2
5176,1,0.5959932862120747,-1.2
5177,1,0.5959336868834535,-2.600000000000001
5178,1,0.5958740935147652,-0.5
5179,1,0.5958145061054136,-2.400000000000001
5180,1,0.5957549246548031,-2.0000000000000004
5181,2,0.5956953491623376,9.100000000000001
5182,1,0.5956357796274213,-0.9999999999999999
5183,1,0.5955762160494585,-1.0999999999999999
5184,1,0.5955166584278536,-0.6
5185,1,0.5954571067620108,-2.1000000000000005
5186,1,0.5953975610513346,-4.699999999999999
5187,1,0.5953380212952294,-1.4000000000000001
5188,1,0.5952784874930999,-0.6
5189,1,0.5952189596443506,-0.7999999999999999
5190,1,0.5951594377483861,-2.800000000000001
5191,1,0.5950999218046112,-1.4000000000000001
5192,1,0.5950404118124308,-1.3
5193,1,0.5949809077712496,-2.0000000000000004
5194,1,0.5949214096804725,-2.400000000000001
5195,1,0.5948619175395045,-0.6
5196,1,0.5948024313477505,-0.7999999999999999
5197,1,0.5947429511046157,-0.8999999999999999
5198,1,0.5946834768095053,-0.6
5199,1,0.5946240084618244,-1.7000000000000004
5200,1,0.5945645460609782,-1.6000000000000003
5201,1,0.594505089606372,-2.9000000000000012
5202,1,0.5944456390974114,-0.8999999999999999
5203,2,0.5943861945335017,9.7
5204,1,0.5943267559140484,-0.7999999999999999
5205,1,0.594267323238457,-0.7
5206,1,0.5942078965061331,-1.3
5207,1,0.5941484757164825,-2.3000000000000007
5208,1,0.5940890608689109,-1.0999999999999999
5209,1,0.594029651962824,-0.7
5210,1,0.5939702489976277,-1.4000000000000001
5211,1,0.593910851972728,-1.0999999999999999
5212,1,0.5938514608875307,-1.4000000000000001
5213,1,0.593792075741442,-1.2
5214,1,0.5937326965338678,-0.7999999999999999
5215,2,0.5936733232642145,8.100000000000001
5216,1,0.5936139559318881,-0.7
5217,1,0.593554594536295,-0.7
5218,2,0.5934952390768414,8.000000000000002
5219,2,0.5934358895529338,9.200000000000001
5220,1,0.5933765459639785,-1.5000000000000002
5221,1,0.5933172083093821,-1.0999999999999999
5222,1,0.5932578765885511,-0.7999999999999999
5223,1,0.5931985508008922,-1.0999999999999999
5224,1,0.5931392309458121,-0.8999999999999999
5225,1,0.5930799170227176,-1.0999999999999999
5226,1,0.5930206090310153,-1.8000000000000005
5227,1,0.5929613069701122,-0.9999999999999999
5228,1,0.5929020108394152,-0.7999999999999999
5229,1,0.5928427206383312,-0.7
5230,1,0.5927834363662674,-0.9999999999999999
5231,1,0.5927241580226308,-1.9000000000000006
5232,1,0.5926648856068285,-1.7000000000000004
5233,1,0.5926056191182678,-0.6
5234,2,0.592546358556356,8.800000000000002
5235,1,0.5924871039205003,-0.7
5236,2,0.5924278552101082,8.8
5237,1,0.5923686124245872,-1.2
5238,1,0.5923093755633447,-0.7999999999999999
5239,3,0.5922501446257884,19.4
5240,2,0.5921909196113259,8.500000000000002
5241,1,0.5921317005193647,-1.5000000000000002
5242,1,0.5920724873493127,-1.0999999999999999
5243,1,0.5920132801005779,-1.7000000000000004
5244,2,0.5919540787725678,9.200000000000001
5245,1,0.5918948833646905,-1.5000000000000002
5246,1,0.591835693876354,-1.2
5247,1,0.5917765103069664,-2.3000000000000007
5248,1,0.5917173326559357,-0.8999999999999999
5249,1,0.5916581609226701,-2.0000000000000004
5250,1,0.5915989951065779,-0.6
5251,1,0.5915398352070672,-1.5000000000000002
5252,1,0.5914806812235465,-1.3
5253,1,0.5914215331554241,-2.2000000000000006
5254,1,0.5913623910021086,-0.7
5255,1,0.5913032547630084,-0.7999999999999999
5256,1,0.591244124437532,-0.8999999999999999
5257,1,0.5911850000250883,-1.0999999999999999
5258,1,0.5911258815250858,-2.2000000000000006
5259,1,0.5910667689369333,-0.9999999999999999
5260,1,0.5910076622600396,-0.7
5261,1,0.5909485614938137,-1.6000000000000003
5262,2,0.5908894666376643,8.700000000000003
5263,1,0.5908303776910006,-2.3000000000000007
5264,1,0.5907712946532314,-0.9999999999999999
5265,1,0.5907122175237661,-0.6
5266,1,0.5906531463020137,-0.4
5267,1,0.5905940809873835,-0.8999999999999999
5268,1,0.5905350215792848,-0.6
5269,1,0.5904759680771269,-2.2000000000000006
5270,1,0.5904169204803191,-1.2
5271,1,0.5903578787882711,-0.7999999999999999
5272,1,0.5902988430003923,-2.800000000000001
5273,1,0.5902398131160922,-1.4000000000000001
5274,1,0.5901807891347806,-0.7999999999999999
5275,1,0.590121771055867,-0.6
5276,1,0.5900627588787615,-0.6
5277,1,0.5900037526028736,-0.7999999999999999
5278,2,0.5899447522276133,9.1
5279,1,0.5898857577523906,-0.7999999999999999
5280,1,0.5898267691766154,-1.6000000000000003
5281,1,0.5897677864996977,-0.7999999999999999
5282,2,0.5897088097210478,9.100000000000001
5283,1,0.5896498388400757,-0.7
5284,1,0.5895908738561917,-1.2
5285,2,0.5895319147688061,9.100000000000003
5286,1,0.5894729615773292,-1.4000000000000001
5287,1,0.5894140142811715,-0.7999999999999999
5288,1,0.5893550728797433,-0.8999999999999999
5289,1,0.5892961373724553,-2.2000000000000006
5290,2,0.5892372077587181,9.0
5291,1,0.5891782840379423,-0.9999999999999999
5292,2,0.5891193662095384,7.500000000000002
5293,1,0.5890604542729174,-0.8999999999999999
5294,1,0.5890015482274902,-0.7999999999999999
5295,1,0.5889426480726674,-0.7
5296,1,0.5888837538078602,-0.7999999999999999
5297,1,0.5888248654324794,-1.8000000000000005
5298,1,0.5887659829459361,-2.2000000000000006
5299,1,0.5887071063476415,-1.2
5300,1,0.5886482356370067,-0.8999999999999999
5301,1,0.5885893708134431,-1.4000000000000001
5302,1,0.5885305118763617,-1.9000000000000006
5303,1,0.5884716588251742,-0.8999999999999999
5304,1,0.5884128116592916,-0.9999999999999999
5305,1,0.5883539703781256,-0.7
5306,1,0.5882951349810879,-1.2
5307,1,0.5882363054675898,-0.5
5308,1,0.588177481837043,-1.7000000000000004
5309,1,0.5881186640888593,-0.8999999999999999
5310,1,0.5880598522224504,-1.5000000000000002
5311,2,0.5880010462372282,8.200000000000001
5312,2,0.5879422461326045,8.9
5313,1,0.5878834519079912,-0.5
5314,2,0.5878246635628004,9.3
5315,1,0.5877658810964441,-2.400000000000001
5316,1,0.5877071045083345,-2.1000000000000005
5317,1,0.5876483337978837,-0.6
5318,1,0.587589568964504,-0.7
5319,1,0.5875308100076075,-2.500000000000001
5320,1,0.5874720569266068,-0.9999999999999999
5321,1,0.5874133097209141,-0.9999999999999999
5322,1,0.587354568389942,-1.2
5323,1,0.5872958329331031,-1.4000000000000001
5324,1,0.5872371033498097,-0.4
5325,2,0.5871783796394747,9.100000000000001
5326,1,0.5871196618015108,-1.6000000000000003
5327,1,0.5870609498353306,-1.3
5328,1,0.5870022437403472,-2.400000000000001
5329,1,0.5869435435159731,-1.4000000000000001
5330,1,0.5868848491616215,-1.7000000000000004
5331,1,0.5868261606767053,-2.0000000000000004
5332,2,0.5867674780606377,8.300000000000002
5333,1,0.5867088013128317,-0.9999999999999999
5334,1,0.5866501304327004,-1.7000000000000004
5335,1,0.5865914654196571,-2.2000000000000006
5336,1,0.5865328062731152,-1.8000000000000005
5337,1,0.586474152992488,-0.8999999999999999
5338,2,0.5864155055771887,9.6
5339,1,0.586356864026631,-0.7
5340,1,0.5862982283402284,-0.9999999999999999
5341,2,0.5862395985173944,9.600000000000001
5342,1,0.5861809745575427,-1.2
5343,1,0.5861223564600869,-1.4000000000000001
5344,1,0.586063744224441,-0.7999999999999999
5345,1,0.5860051378500185,-0.8999999999999999
5346,1,0.5859465373362335,-0.7999999999999999
5347,1,0.5858879426824999,-0.7
5348,1,0.5858293538882317,-1.5000000000000002
5349,1,0.5857707709528428,-0.7
5350,4,0.5857121938757476,29.2
5351,1,0.58565362265636,-2.400000000000001
5352,1,0.5855950572940943,-2.800000000000001
5353,1,0.5855364977883649,-1.5000000000000002
5354,1,0.5854779441385861,-0.7999999999999999
5355,2,0.5854193963441723,8.500000000000002
5356,1,0.5853608544045379,-2.2000000000000006
5357,2,0.5853023183190974,8.300000000000004
5358,1,0.5852437880872655,-1.2
5359,1,0.5851852637084568,-3.2000000000000015
5360,1,0.585126745182086,-1.2
5361,1,0.5850682325075678,-1.7000000000000004
5362,1,0.5850097256843171,-1.2
5363,1,0.5849512247117487,-1.0999999999999999
5364,1,0.5848927295892775,-0.8999999999999999
5365,1,0.5848342403163186,-0.9999999999999999
5366,1,0.584775756892287,-1.6000000000000003
5367,1,0.5847172793165978,-1.7000000000000004
5368,1,0.5846588075886662,-1.8000000000000005
5369,1,0.5846003417079073,-0.7999999999999999
5370,1,0.5845418816737366,-0.5
5371,1,0.5844834274855691,-0.7
5372,2,0.5844249791428205,8.700000000000001
5373,1,0.5843665366449062,-1.0999999999999999
5374,1,0.5843080999912418,-1.7000000000000004
5375,1,0.5842496691812427,-1.2
5376,1,0.5841912442143246,-1.6000000000000003
5377,1,0.5841328250899032,-0.6
5378,1,0.5840744118073942,-0.9999999999999999
5379,1,0.5840160043662135,-1.0999999999999999
5380,1,0.5839576027657769,-3.700000000000002
5381,1,0.5838992070055004,-0.9999999999999999
5382,1,0.5838408170847998,-1.7000000000000004
5383,1,0.5837824330030914,-0.7999999999999999
5384,1,0.5837240547597911,-2.600000000000001
5385,1,0.583665682354315,-0.9999999999999999
5386,1,0.5836073157860796,-0.6
5387,1,0.583548955054501,-0.7999999999999999
5388,1,0.5834906001589956,-0.5
5389,1,0.5834322510989797,-1.2
5390,2,0.5833739078738698,9.000000000000002
5391,1,0.5833155704830824,-0.6
5392,1,0.5832572389260341,-2.600000000000001
5393,1,0.5831989132021415,-0.7
5394,1,0.5831405933108212,-0.7999999999999999
5395,1,0.5830822792514901,-1.5000000000000002
5396,1,0.583023971023565,-0.7999999999999999
5397,1,0.5829656686264626,-1.0999999999999999
5398,1,0.5829073720596,-0.7
5399,1,0.582849081322394,-1.5000000000000002
5400,1,0.5827907964142618,-1.6000000000000003
5401,1,0.5827325173346204,-0.8999999999999999
5402,1,0.5826742440828869,-1.6000000000000003
5403,1,0.5826159766584786,-0.7999999999999999
5404,1,0.5825577150608128,-0.6
5405,1,0.5824994592893067,-1.2
5406,1,0.5824412093433777,-0.9999999999999999
5407,1,0.5823829652224434,-1.2
5408,1,0.5823247269259212,-3.900000000000002
5409,1,0.5822664944532286,-3.3000000000000016
5410,1,0.5822082678037833,-2.600000000000001
5411,1,0.5821500469770029,-1.2
5412,1,0.5820918319723052,-2.0000000000000004
5413,1,0.582033622789108,-0.8999999999999999
5414,1,0.5819754194268291,-0.8999999999999999
5415,1,0.5819172218848864,-2.800000000000001
5416,1,0.5818590301626979,-2.0000000000000004
5417,1,0.5818008442596816,-2.600000000000001
5418,1,0.5817426641752557,-1.6000000000000003
5419,1,0.5816844899088381,-1.3
5420,1,0.5816263214598473,-0.4
5421,1,0.5815681588277013,-0.8999999999999999
5422,1,0.5815100020118186,-0.6
5423,1,0.5814518510116174,-0.8999999999999999
5424,1,0.5813937058265163,-1.2
5425,1,0.5813355664559336,-2.0000000000000004
5426,1,0.581277432899288,-0.7
5427,1,0.5812193051559981,-1.2
5428,1,0.5811611832254825,-0.8999999999999999
5429,1,0.58110306710716,-1.2
5430,1,0.5810449568004493,-2.3000000000000007
5431,1,0.5809868523047693,-1.4000000000000001
5432,1,0.5809287536195389,-0.7
5433,1,0.5808706607441769,-0.9999999999999999
5434,1,0.5808125736781025,-1.5000000000000002
5435,1,0.5807544924207346,-0.7
5436,1,0.5806964169714925,-0.6
5437,1,0.5806383473297954,-0.9999999999999999
5438,1,0.5805802834950624,-1.2
5439,1,0.580522225466713,-0.9999999999999999
